"new_name","old_name"
"height.height","height"
"mass.mass","mass"
"BMI.BMI","BMI"
"WHR.WHR","WHR"
"F0_sentence.F0_sentence","F0 sentence"
"F3_sentence.F3_sentence","F3 sentence"
"F4_sentence.F4_sentence","F4 sentence"
