"Predictor","M0_b_se","M1_b_se","M2_b_se","M3_b_se","M0_p_fmt","M1_p_fmt","M2_p_fmt","M3_p_fmt"
"(Intercept)","3747.86 (338.82)","4464.00 (648.47)","4599.56 (722.14)","4597.65 (728.72)","0.000","0.000","0.000","0.000"
"mean_F0_6","0.33 (0.93)","0.05 (1.11)","0.04 (1.12)","0.03 (1.18)","0.720","0.962","0.975","0.982"
"age","6.80 (13.34)","9.51 (13.19)","9.95 (13.09)","9.97 (13.24)","0.612","0.473","0.449","0.454"
"height","","-3.25 (3.08)","-3.48 (3.25)","-3.36 (3.33)","","0.294","0.288","0.317"
"BMI","","-7.95 (5.95)","-6.83 (6.29)","-6.73 (6.48)","","0.185","0.281","0.303"
"WHR","","","-169.66 (227.28)","-177.19 (230.37)","","","0.458","0.444"
"Grip_MAX_both","","","","-0.44 (3.58)","","","","0.902"
