"Predictor","Base_b_se","Full_b_se","Base_p_fmt","Full_p_fmt"
"Intercept","2894.33 (173.80)","2939.29 (441.60)","0.000","0.000"
"Mean F0 (sentence)","0.01 (0.52)","-0.13 (0.65)","0.979","0.841"
"Age","-6.40 (6.36)","-5.93 (7.64)","0.318","0.440"
"Height","","0.01 (1.87)","","0.996"
"BMI","","-0.69 (2.75)","","0.804"
"WHR","","73.60 (125.16)","","0.558"
"Grip strength","","-2.09 (2.28)","","0.362"
